"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"2762","FEMALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",200,80
"2763","FEMALE","16-24","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO",NA,NA
"2764","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",21,"MOST PEOPLE CAN BE TRUSTED","NO","NO",1400,64
"2765","MALE","35-44","SECONDARY","SELF-EMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES",1860,80
"2766","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,78
"2767","FEMALE","45-59","SECONDARY","SELF-EMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,60
"2768","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",620,75
"2769","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2800,70
"2770","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",5,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2000,67
"2771","FEMALE","65+","SECONDARY","LONG-TERM SICK/DISABLED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","NO","NO",2500,62
"2772","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","DIVORCED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",3000,55
"2773","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,72
"2774","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"2775","FEMALE","16-24","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","SINGLE",2,"IT`S DIFFICULT TO TELL","YES","YES",NA,57
"2776","FEMALE","35-44","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,79
"2777","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",21,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",600,70
"2778","MALE","65+","SECONDARY","RETIRED","MARRIED",5,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2000,75
"2779","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1600,68
"2780","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",1900,85
"2781","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","YES",790,67
"2782","MALE","25-34","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",800,56
"2783","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,55
"2784","FEMALE","45-59","SECONDARY","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,55
"2785","MALE","25-34","SECONDARY","FARMER","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,78
"2786","MALE","65+","SECONDARY","RETIRED","MARRIED",12,"IT`S DIFFICULT TO TELL","YES","NO OPINION",1500,70
"2787","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,NA,"YES","YES",-8,80
"2788","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",825,65
"2789","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1600,80
"2790","MALE","65+",NA,"RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1780,65
"2791","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,62
"2792","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,90
"2793","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",14,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",700,67
"2794","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","WIDOWED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",2000,60
"2795","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",5,"IT`S DIFFICULT TO TELL","YES","NO",1000,75
"2796","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","SINGLE",9,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1060,70
"2797","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",NA,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1300,85
"2798","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,70
"2799","FEMALE","60-64","SECONDARY","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,66
"2800","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,100
"2801","FEMALE","35-44","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,110
"2802","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,80
"2803","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1475,90
"2804","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,76
"2805","MALE","35-44","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",9,"IT`S DIFFICULT TO TELL","YES","YES",1200,70
"2806","MALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","DIVORCED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO",728,100
"2807","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",4500,80
"2808","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,68
"2809","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,75
"2810","MALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,65
"2811","FEMALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"IT`S DIFFICULT TO TELL","NO","NO",500,50
"2812","FEMALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1800,75
"2813","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,57
"2814","FEMALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,68
"2815","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",2700,55
"2816","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,64
"2817","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,58
"2818","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,NA,"YES","YES",NA,60
"2819","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",500,56
"2820","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1800,75
"2821","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,76
"2822","FEMALE","65+","SECONDARY","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1404,72
"2823","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,NA,"YES","NO OPINION",800,72
"2824","FEMALE","35-44","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",950,65
"2825","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,78
"2826","FEMALE","65+","SECONDARY","RETIRED","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2560,75
"2827","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",350,72
"2828","FEMALE","35-44","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",3000,110
"2829","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,58
"2830","FEMALE","60-64","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",440,85
"2831","MALE","35-44","SECONDARY","EMPLOYED IN PUBLIC SECTOR","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",2200,89
"2832","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",8,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",-8,84
"2833","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,67
"2834","FEMALE","45-59","PRIMARY/NO EDUCATION","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",1300,60
"2835","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",890,85
"2836","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3000,72
"2837","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",950,52
"2838","MALE","45-59","SECONDARY","RETIRED","MARRIED",8,"IT`S DIFFICULT TO TELL","YES","YES",2500,74
"2839","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION",NA,52
"2840","MALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",6,"IT`S DIFFICULT TO TELL","YES","NO",920,74
"2841","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",12,"IT`S DIFFICULT TO TELL","YES","NO OPINION",800,50
"2842","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,60
"2843","MALE","60-64","PRIMARY/NO EDUCATION","UNEMPLOYED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","NO","NO",NA,60
"2844","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,80
"2845","MALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",852,86
"2846","FEMALE","25-34","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,66
"2847","MALE","25-34","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,80
"2848","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",1100,60
"2849","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1245,75
"2850","FEMALE","25-34","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,68
"2851","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,66
"2852","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,65
"2853","MALE","45-59","SECONDARY","RETIRED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,72
"2854","FEMALE","25-34","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,55
"2855","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,96
"2856","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","NO","NO",720,70
"2857","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",5,NA,"NO OPINION","YES",900,65
"2858","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","NO","NO",3000,83
"2859","FEMALE","45-59","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",6,"IT`S DIFFICULT TO TELL","YES","YES",310,76
"2860","MALE","35-44","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,85
"2861","MALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,80
"2862","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","WIDOWED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1500,64
"2863","MALE","45-59","PRIMARY/NO EDUCATION","RETIRED","DIVORCED",5,"IT`S DIFFICULT TO TELL","NO","NO",1750,80
"2864","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,76
"2865","MALE","25-34","POST-SECONDARY OR HIGHER","LONG-TERM SICK/DISABLED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,75
"2866","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,80
"2867","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1450,60
"2868","FEMALE","35-44","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,64
"2869","MALE","35-44","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","SINGLE",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",590,100
"2870","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,74
"2871","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,55
"2872","MALE","35-44","SECONDARY","UNEMPLOYED","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,75
"2873","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,65
"2874","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,79
"2875","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1660,80
"2876","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,39
"2877","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",NA,45
"2878","MALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,100
"2879","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,80
"2880","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",10,"IT`S DIFFICULT TO TELL","YES","NO",700,92
"2881","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,120
"2882","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,79
"2883","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3400,75
"2884","FEMALE","25-34","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"IT`S DIFFICULT TO TELL","YES","NO OPINION",NA,56
"2885","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1700,105
"2886","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,58
"2887","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,49
"2888","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","YES",1400,60
"2889","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION",-8,65
"2890","MALE","45-59","PRIMARY/NO EDUCATION","FARMER","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,80
"2891","MALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","SINGLE",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,79
"2892","FEMALE","65+","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","WIDOWED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,69
"2893","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,72
"2894","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",6,"IT`S DIFFICULT TO TELL","YES","NO",896,62
"2895","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,92
"2896","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DIVORCED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,110
"2897","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",900,78
"2898","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,43
"2899","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",6800,77
"2900","FEMALE","65+","SECONDARY","RETIRED","MARRIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",940,60
"2901","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,57
"2902","FEMALE","65+","SECONDARY","RETIRED","MARRIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,90
"2903","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1857,74
"2904","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","SINGLE",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,80
"2905","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,96
"2906","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,NA
"2907","MALE","45-59","SECONDARY",NA,"MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,80
"2908","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,70
"2909","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,80
"2910","MALE","25-34","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO","NO",NA,75
"2911","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",775,86
"2912","FEMALE","25-34","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,55
"2913","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,81
"2914","FEMALE","45-59","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3800,82
"2915","FEMALE","45-59","SECONDARY","UNEMPLOYED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,60
"2916","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,60
"2917","FEMALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,62
"2918","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,135
"2919","FEMALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1300,76
"2920","MALE","35-44","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",1,NA,"YES","NO OPINION",15000,120
"2921","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3600,85
"2922","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,85
"2923","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,75
"2924","FEMALE","16-24","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,60
"2925","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","DIVORCED",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1890,78
"2926","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",3500,60
"2927","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,65
"2928","MALE","25-34","SECONDARY","SELF-EMPLOYED","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",-8,80
"2929","MALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,NA
"2930","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,65
"2931","MALE","45-59","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO",-8,92
"2932","MALE","60-64","POST-SECONDARY OR HIGHER","LONG-TERM SICK/DISABLED","MARRIED",4,"IT`S DIFFICULT TO TELL","YES","NO OPINION",-8,72
